# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 91M of event 'cycles:P'
# Event count (approx.): 65660139571697
#
# Overhead  Command        Shared Object               Symbol                                        
# ........  .............  ..........................  ..............................................
#
     0.00%  my_executable  libucs.so.0.0.0             [.] ucs_free
     0.00%  my_executable  [kernel.vmlinux]            [k] hook_file_open
     0.00%  my_executable  libc.so.6                   [.] 0x000000000007fec2
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_rbtree_purge
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fc6
     0.00%  my_executable  libfabric.so.1.24.0         [.] 0x00000000000778a0
     0.00%  my_executable  libc.so.6                   [.] fstatat64
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000089b6
     0.00%  my_executable  [kernel.vmlinux]            [k] __check_object_size
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099408
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005d2d9
     0.00%  my_executable  [kernel.vmlinux]            [k] dev_get_iflink
     0.00%  my_executable  libc.so.6                   [.] __libc_calloc
     0.00%  my_executable  [kernel.vmlinux]            [k] free_pgd_range
     0.00%  my_executable  [unknown]                   [k] 0xffffffffc00a1665
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000008985
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000049e3a
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] mca_base_var_group_add_var
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a30c
     0.00%  my_executable  [kernel.vmlinux]            [k] walk_component
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000290b
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_get_current_cgroup_id
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000851a4
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_alloc_setup_object
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x00000000000244ee
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a508
     0.00%  my_executable  [kernel.vmlinux]            [k] kmem_cache_alloc
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005e7be
     0.00%  my_executable  [kernel.vmlinux]            [k] schedule_delayed_monitor_work
     0.00%  my_executable  [kernel.vmlinux]            [k] id_show
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_iop_permission
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157300
     0.00%  my_executable  libc.so.6                   [.] 0x000000000006119e
     0.00%  my_executable  [kernel.vmlinux]            [k] terminate_walk
     0.00%  my_executable  [kernel.vmlinux]            [k] fput
     0.00%  my_executable  libc.so.6                   [.] openat64
     0.00%  my_executable  [kernel.vmlinux]            [k] pick_next_task_rt
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a395
     0.00%  my_executable  [kernel.vmlinux]            [k] cpufreq_driver_fast_switch
     0.00%  my_executable  [kernel.vmlinux]            [k] lockref_put_return
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000014e2b
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099303
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x00000000000174e8
     0.00%  my_executable  [kernel.vmlinux]            [k] down_read
     0.00%  my_executable  libc.so.6                   [.] _IO_unsave_markers
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015984f
     0.00%  my_executable  [nfs]                       [k] 0x00000000000035ce
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097e23
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159847
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x00000000000386f6
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000b436
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009815
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_skb_entail
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000028f3
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009777
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001568a8
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001568b6
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a988
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015940f
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fc0
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000263e
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001593e0
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001593e4
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015ac9b
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a420
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d0ff
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000264c
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000002d68
     0.00%  my_executable  [igb]                       [k] 0x000000000000a767
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d0d6
     0.00%  my_executable  [igb]                       [k] 0x000000000000a554
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001568bf
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156918
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000095c4
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156a20
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000027d5
     0.00%  my_executable  libc.so.6                   [.] stat64
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d1a2
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e740
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a059
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d061
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_shrink
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000095b2
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157587
     0.00%  my_executable  libc.so.6                   [.] dlopen
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009b199
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009a81
     0.00%  my_executable  libc.so.6                   [.] realloc
     0.00%  my_executable  libc.so.6                   [.] strtoumax
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000095c7
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e4ec
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002746
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009a75
     0.00%  my_executable  [kernel.vmlinux]            [k] copy_mc_enhanced_fast_string
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e734
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d17e
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025fa
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000007220
     0.00%  my_executable  [kernel.vmlinux]            [k] obj_cgroup_charge
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097fc
     0.00%  my_executable  [kernel.vmlinux]            [k] xas_load
     0.00%  my_executable  libucs.so.0.0.0             [.] ucs_log_early_init
     0.00%  my_executable  [kernel.vmlinux]            [k] ___slab_alloc
     0.00%  my_executable  [kernel.vmlinux]            [k] vfs_read
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005f62d
     0.00%  my_executable  libc.so.6                   [.] __isoc23_sscanf
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] opal_util_keyval_yylex
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009ae8b
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015b0c5
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009826
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000982d
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000df58
     0.00%  my_executable  libpmix.so.2.9.5            [.] 0x00000000000dd5e0
     0.00%  my_executable  [kernel.vmlinux]            [k] unmap_single_vma
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x000000000003d1d3
     0.00%  my_executable  [kernel.vmlinux]            [k] security_file_ioctl
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e5ec
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a09b
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015738f
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a054
     0.00%  my_executable  libevent_core-2.1.so.7.0.1  [.] event_assign
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009759
     0.00%  my_executable  libc.so.6                   [.] pthread_mutex_init
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009a7e
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005d143
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000461bb
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009aec
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000982a
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009a67
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a43e
     0.00%  my_executable  [kernel.vmlinux]            [k] init_file
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a40b
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x00000000000159f7
     0.00%  my_executable  [kernel.vmlinux]            [k] _find_next_zero_bit
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009abf
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000981f
     0.00%  my_executable  libc.so.6                   [.] __fstat64
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000249e8
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005f5e5
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x000000000001653a
     0.00%  my_executable  libc.so.6                   [.] open64
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x00000000000271c2
     0.00%  my_executable  libc.so.6                   [.] statx
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000034910
     0.00%  my_executable  [kernel.vmlinux]            [k] sysfs_kf_bin_read
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_fop_read_iter
     0.00%  my_executable  [kernel.vmlinux]            [k] refill_obj_stock
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000638e7
     0.00%  my_executable  [kernel.vmlinux]            [k] inode_to_bdi
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005f927
     0.00%  my_executable  [kernel.vmlinux]            [k] pci_user_read_config_dword
     0.00%  my_executable  [kernel.vmlinux]            [k] __check_heap_object
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733d0
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073951
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000739cf
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000739a8
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007397f
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000061800
     0.00%  my_executable  [kernel.vmlinux]            [k] fd_install
     0.00%  my_executable  [kernel.vmlinux]            [k] sysfs_kf_seq_show
     0.00%  my_executable  [kernel.vmlinux]            [k] lockref_get
     0.00%  my_executable  [kernel.vmlinux]            [k] lockref_get_not_zero
     0.00%  my_executable  [kernel.vmlinux]            [k] bitmap_string.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] __x64_sys_openat
     0.00%  my_executable  [kernel.vmlinux]            [k] get_current_fs_domain
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fdc
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_cpufreq_trace
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000994ed
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005d13b
     0.00%  my_executable  [kernel.vmlinux]            [k] mntget
     0.00%  my_executable  [kernel.vmlinux]            [k] __vm_area_free
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005f4bd
